"personal_title","personal_firstName","personal_lastName","personal_dob","medical_gpLocation","medical_gpName","medical_patientRefNo","residentialAddress_fullAddress"
"MR","Joshua","Norman","Tue Apr 08 1969 12:35:02 GMT+0100 (British Summer Time)","Regent Medical Centre","Bobby","7844377071","111 Queen St, Glasgow, Glasgow, G1 3AH"
"CAPT","Patricia","Brown","Fri Sep 06 1963 16:32:08 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Emily","4553533989","98 Howatson Court, Livingston, Midlothian, EH54 7FH"
"CAPT","Emily","McGregor","Mon Nov 23 1981 20:45:43 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Steven","9508135656","1 Glasgow Road, Edinburgh, Midlothian, EH12 8HW"
"DR","Matthew","Anderson","Tue Mar 23 1993 17:08:00 GMT+0000 (Greenwich Mean Time)","Ash Lane Medical Centre","Margaret","2682400564","61 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"DR","Joanna","Brown","Sat Apr 01 1978 22:53:22 GMT+0100 (British Summer Time)","Knotty Vale Medical Centre","Richard","9633524332","10 Princes Street, Dundee, Angus, DD4 6BY"
"DAME","Kimberly","McGregor","Tue Mar 01 2005 06:56:20 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Bobby","0026066321","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"MS","James","Murray","Tue Apr 03 1962 20:01:56 GMT+0100 (British Summer Time)","Regent Medical Centre","Michael","1873746663","111 Queen St, Glasgow, Glasgow, G1 3AH"
"MR","Amber","Weir","Wed Jan 15 1986 13:00:31 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Anthony","9527569368","12 Northfield Farm Road, Edinburgh, Midlothian, EH8 7QR"
"LORD","Donald","McGregor","Thu Sep 05 1985 00:04:25 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Betty","9219271727","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"MISS","Margaret","Hayes","Mon Nov 28 1977 23:48:44 GMT+0000 (Greenwich Mean Time)","Regent Medical Centre","John","1496389528","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"DR","Joshua","Lescott","Sat Jul 24 1976 10:02:11 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Dorothy","7198372802","400 Coltness Rd, Wishaw, Lanarkshire, ML2 7HP"
"MRS","Mark","Norman","Mon Jul 31 1967 18:00:50 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Barbara","1315948347","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"MISS","Robert","Smith","Tue Sep 05 1961 22:20:01 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Paul","5837128451","12 Northfield Farm Road, Edinburgh, Midlothian, EH8 7QR"
"PROF","Oscar","Montgomery","Sat Sep 27 1969 04:10:36 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Dorothy","7640966066","400 Coltness Rd, Wishaw, Lanarkshire, ML2 7HP"
"LORD","Stephen","McGregor","Fri Jun 26 1959 15:14:24 GMT+0100 (British Summer Time)","Regent Medical Centre","Lisa","0267621021","111 Queen St, Glasgow, Glasgow, G1 3AH"
"CAPT","Sarah","Murray","Tue Aug 13 1991 03:48:51 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Joanna","3647172328","1 Glasgow Road, Edinburgh, Midlothian, EH12 8HW"
"LADY","Kimberly","Scott","Fri Dec 24 1982 14:38:11 GMT+0000 (Greenwich Mean Time)","Ash Lane Medical Centre","Karen","0898741647","61 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"COL","Charles","Murray","Fri Dec 04 1964 05:57:50 GMT+0000 (Greenwich Mean Time)","Ash Lane Medical Centre","Mark","7909231014","61 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"MISS","John","Owen","Tue Mar 19 1996 20:34:00 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Francis","8129380193","61 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"MRS","Peter","Barry","Tue Jun 17 1980 14:20:51 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Stephen","1952536233","10 Princes Street, Dundee, Angus, DD4 6BY"
"MRS","Michelle","Hayes","Fri Dec 04 1970 20:47:36 GMT+0100 (Greenwich Mean Time)","Cornerhill Medical Centre","Oscar","4129957137","400 Coltness Rd, Wishaw, Lanarkshire, ML2 7HP"
"DR","Margaret","Murray","Mon Jan 24 2000 20:36:28 GMT+0000 (Greenwich Mean Time)","Regent Medical Centre","Amber","5486846356","10 Princes Street, Dundee, Angus, DD4 6BY"
"DAME","Peter","McGregor","Sun Jun 25 1961 21:04:58 GMT+0100 (British Summer Time)","Regent Medical Centre","Bobby","7620586409","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"MR","Jessica","Baxter","Sat Sep 22 1973 15:38:17 GMT+0100 (British Summer Time)","Regent Medical Centre","Linda","1743647819","10 Princes Street, Dundee, Angus, DD4 6BY"
"PROF","Lisa","Murray","Sun Jan 29 1989 06:46:42 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Sarah","4185074943","16 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"MISS","Paul","Smith","Tue Jul 05 1983 07:14:41 GMT+0100 (British Summer Time)","Regent Medical Centre","Susan","5833282135","16 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"LORD","Stephen","Weir","Sat Oct 31 1998 08:23:57 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","Dorothy","8353379408","1 Glasgow Road, Edinburgh, Midlothian, EH12 8HW"
"DR","Thomas","Brown","Tue Aug 18 1964 23:52:41 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","John","1084347670","12 Northfield Farm Road, Edinburgh, Midlothian, EH8 7QR"
"LORD","Matthew","Jenkins","Thu Jan 26 1961 00:29:28 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","Steven","5695494939","20 High Mill Court, Dundee, Angus, DD2 1UN"
"MR","Mary","Martin","Fri Dec 02 1983 05:12:39 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","William","7881187504","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"PROF","Peter","Brown","Fri Mar 19 1999 17:50:32 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Susan","4839649416","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"SIR","Sarah","McGregor","Wed Jul 30 1980 06:14:11 GMT+0100 (British Summer Time)","Regent Medical Centre","Emily","7086129736","400 Coltness Rd, Wishaw, Lanarkshire, ML2 7HP"
"LORD","Dorothy","Scott","Tue Jun 19 1990 07:24:06 GMT+0100 (British Summer Time)","Regent Medical Centre","Kenneth","0426648513","111 Queen St, Glasgow, Glasgow, G1 3AH"
"SIR","Mark","Anderson","Fri Nov 17 2000 09:15:44 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","Barbara","7355207065","20 High Mill Court, Dundee, Angus, DD2 1UN"
"MRS","Robert","Owen","Fri Mar 21 1986 15:22:03 GMT+0000 (Greenwich Mean Time)","Regent Medical Centre","Kimberly","8004447313","12 Northfield Farm Road, Edinburgh, Midlothian, EH8 7QR"
"CAPT","Donald","Jenkins","Thu Oct 20 1994 14:02:36 GMT+0100 (British Summer Time)","Regent Medical Centre","Sarah","6093793298","1 Glasgow Road, Edinburgh, Midlothian, EH12 8HW"
"MRS","Betty","Baxter","Tue Oct 13 1981 18:46:02 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Kimberly","3889026896","61 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"MS","Emily","Hayes","Tue Feb 28 1984 08:12:18 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","Patricia","8866470256","1 Glasgow Road, Edinburgh, Midlothian, EH12 8HW"
"PROF","Anthony","Owen","Fri Jun 26 1992 02:44:34 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Mark","5588709812","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"MS","Steven","James","Fri Feb 27 1981 00:20:19 GMT+0000 (Greenwich Mean Time)","Ash Lane Medical Centre","Thomas","8072831249","10 Princes Street, Dundee, Angus, DD4 6BY"
"CAPT","Martin","McGregor","Thu Sep 05 1985 15:18:01 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Jennifer","6001165857","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"MR","Anthony","Montgomery","Wed Apr 25 1973 18:42:48 GMT+0100 (British Summer Time)","Knotty Vale Medical Centre","William","3404949907","400 Coltness Rd, Wishaw, Lanarkshire, ML2 7HP"
"SIR","Christopher","Jenkins","Sun Jun 04 1967 06:33:56 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Robert","1886397659","12 Northfield Farm Road, Edinburgh, Midlothian, EH8 7QR"
"COL","Francis","Lescott","Sun Mar 17 1996 19:13:53 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","Michelle","7592702870","10 Princes Street, Dundee, Angus, DD4 6BY"
"MS","Nancy","Hayes","Mon Oct 03 1966 11:47:06 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Daniel","9116318055","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"DAME","Lisa","Barry","Tue Jan 16 1979 21:03:39 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","Margaret","0756701980","10 Princes Street, Dundee, Angus, DD4 6BY"
"LADY","Christopher","Martin","Tue Aug 14 1990 03:18:12 GMT+0100 (British Summer Time)","Knotty Vale Medical Centre","Betty","2310639359","12 Northfield Farm Road, Edinburgh, Midlothian, EH8 7QR"
"SIR","Matthew","Hayes","Tue Jan 20 1981 10:12:13 GMT+0000 (Greenwich Mean Time)","Ash Lane Medical Centre","Nancy","9341442036","1 Glasgow Road, Edinburgh, Midlothian, EH12 8HW"
"SIR","Joanna","Hayes","Wed Apr 12 1961 08:01:10 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Robert","5757322425","61 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"MRS","Robert","Norman","Sun Nov 03 2002 09:43:56 GMT+0000 (Greenwich Mean Time)","Ash Lane Medical Centre","Robert","9899995894","1 Glasgow Road, Edinburgh, Midlothian, EH12 8HW"
"DR","Carol","Montgomery","Fri Aug 29 1958 00:03:28 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Donald","1867350318","1 Glasgow Road, Edinburgh, Midlothian, EH12 8HW"
"LORD","Christopher","Hayes","Tue Jan 04 2005 22:39:24 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Michelle","9954491584","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"MR","Betty","Barry","Sat Jul 29 1995 21:12:48 GMT+0100 (British Summer Time)","Regent Medical Centre","Barbara","4177275006","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"MRS","Jennifer","Norman","Fri Sep 15 1995 21:38:06 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Patricia","8553323375","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"CAPT","Susan","Hayes","Thu Aug 18 1983 03:29:07 GMT+0100 (British Summer Time)","Regent Medical Centre","Bobby","0065232229","111 Queen St, Glasgow, Glasgow, G1 3AH"
"LORD","Jessica","Smith","Sat Sep 06 1997 19:36:48 GMT+0100 (British Summer Time)","Knotty Vale Medical Centre","Matthew","9376675503","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"DAME","Joanna","Norman","Fri Mar 06 1992 20:32:18 GMT+0000 (Greenwich Mean Time)","Ash Lane Medical Centre","Kimberly","4926550506","10 Princes Street, Dundee, Angus, DD4 6BY"
"DAME","Joshua","Weir","Fri Aug 28 1998 11:25:32 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Donna","7953412868","20 High Mill Court, Dundee, Angus, DD2 1UN"
"MISS","Charles","Jenkins","Fri Feb 09 1979 11:29:06 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","Paul","9509855469","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"CAPT","Nancy","Murray","Tue Aug 17 1999 09:53:16 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Lisa","3582453827","400 Coltness Rd, Wishaw, Lanarkshire, ML2 7HP"
"SIR","Joanna","Anderson","Thu Jun 26 1980 05:41:47 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Elizabeth","0648721462","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"CAPT","Martin","Scott","Mon Mar 22 1965 12:14:03 GMT+0100 (Greenwich Mean Time)","Cornerhill Medical Centre","Joanna","2685451744","400 Coltness Rd, Wishaw, Lanarkshire, ML2 7HP"
"DR","Margaret","James","Fri Oct 18 1968 18:46:45 GMT+0100 (British Summer Time)","Knotty Vale Medical Centre","Sandra","4569414303","98 Howatson Court, Livingston, Midlothian, EH54 7FH"
"COL","Martin","Baxter","Fri Feb 05 1971 23:17:27 GMT+0100 (Greenwich Mean Time)","Knotty Vale Medical Centre","Robert","4543417787","16 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"DAME","Elizabeth","Norman","Fri Dec 31 1971 06:00:21 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Daniel","2422831626","10 Princes Street, Dundee, Angus, DD4 6BY"
"CAPT","Karen","Scott","Tue Mar 05 1991 02:33:07 GMT+0000 (Greenwich Mean Time)","Regent Medical Centre","Paul","0953568243","10 Princes Street, Dundee, Angus, DD4 6BY"
"PROF","Christopher","Lescott","Wed Mar 30 1966 11:30:38 GMT+0100 (British Summer Time)","Regent Medical Centre","Andrew","2765592601","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"LORD","Sandra","Owen","Wed Mar 15 2000 09:38:15 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Mark","8699117312","10 Princes Street, Dundee, Angus, DD4 6BY"
"MISS","Bobby","Jenkins","Sat Mar 13 2004 22:49:04 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","David","8376196012","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"DR","Sandra","Norman","Mon Oct 31 1983 12:52:00 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","Donald","7896855695","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"MS","Anthony","Hayes","Tue Dec 29 1987 20:56:05 GMT+0000 (Greenwich Mean Time)","Regent Medical Centre","Amber","0080126792","10 Princes Street, Dundee, Angus, DD4 6BY"
"CAPT","Charles","Montgomery","Fri May 14 1999 04:46:39 GMT+0100 (British Summer Time)","Knotty Vale Medical Centre","Karen","9722329030","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"LORD","Bernard","Brown","Tue Jan 29 1974 14:24:50 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Ashley","0923880429","111 Queen St, Glasgow, Glasgow, G1 3AH"
"MS","Daniel","Scott","Thu Aug 30 1962 16:05:09 GMT+0100 (British Summer Time)","Regent Medical Centre","Dorothy","8588378928","1 Glasgow Road, Edinburgh, Midlothian, EH12 8HW"
"MRS","Martin","McGregor","Sat Aug 27 1966 06:17:23 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Ashley","0804346847","400 Coltness Rd, Wishaw, Lanarkshire, ML2 7HP"
"MR","Kimberly","McGregor","Tue Dec 09 1975 21:38:45 GMT+0000 (Greenwich Mean Time)","Regent Medical Centre","William","4737944454","12 Northfield Farm Road, Edinburgh, Midlothian, EH8 7QR"
"MR","Joshua","Norman","Thu Jan 29 2004 13:30:19 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Stephen","9525636147","1 Glasgow Road, Edinburgh, Midlothian, EH12 8HW"
"MISS","Matthew","Weir","Mon Apr 26 1993 14:51:59 GMT+0100 (British Summer Time)","Regent Medical Centre","James","5560336911","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"DR","Francis","Martin","Tue Feb 22 1972 16:08:17 GMT+0000 (Greenwich Mean Time)","Regent Medical Centre","Nancy","3980372022","61 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"PROF","Charles","Smith","Fri Sep 25 1998 09:30:46 GMT+0100 (British Summer Time)","Regent Medical Centre","Margaret","2116577213","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"DAME","Mary","Hayes","Mon Jan 22 1990 16:24:16 GMT+0000 (Greenwich Mean Time)","Ash Lane Medical Centre","Donald","1962965953","98 Howatson Court, Livingston, Midlothian, EH54 7FH"
"CAPT","Sarah","Martin","Sat Jul 10 1993 06:56:21 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Susan","3128556415","16 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"MISS","Donna","Lescott","Fri Feb 17 1995 05:26:10 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","David","1177688123","1 Glasgow Road, Edinburgh, Midlothian, EH12 8HW"
"MISS","Amber","Barry","Sun Jun 21 1981 23:26:35 GMT+0100 (British Summer Time)","Knotty Vale Medical Centre","Linda","7435776308","20 High Mill Court, Dundee, Angus, DD2 1UN"
"SIR","Michelle","Montgomery","Tue Nov 29 1960 03:00:49 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","Andrew","0514499311","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"MISS","Barbara","Smith","Thu Aug 16 1984 23:18:45 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Dorothy","1623993269","111 Queen St, Glasgow, Glasgow, G1 3AH"
"LORD","John","Martin","Tue May 11 1999 04:18:14 GMT+0100 (British Summer Time)","Regent Medical Centre","Mary","3324578343","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"PROF","Bernard","Smith","Mon Oct 04 1999 19:27:28 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Peter","9193788161","20 High Mill Court, Dundee, Angus, DD2 1UN"
"COL","Donald","Weir","Mon Jan 15 1968 17:45:16 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Sarah","7521933596","98 Howatson Court, Livingston, Midlothian, EH54 7FH"
"LORD","Anthony","Norman","Wed Nov 25 1987 01:19:22 GMT+0000 (Greenwich Mean Time)","Regent Medical Centre","Jennifer","6891238474","16 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"SIR","Joshua","McGregor","Tue Jul 06 1971 22:40:37 GMT+0100 (Greenwich Mean Time)","Regent Medical Centre","Richard","0527856249","111 Queen St, Glasgow, Glasgow, G1 3AH"
"LORD","Donald","Montgomery","Sat Oct 05 1996 08:36:43 GMT+0100 (British Summer Time)","Knotty Vale Medical Centre","Martin","3164803859","111 Queen St, Glasgow, Glasgow, G1 3AH"
"COL","Emily","Weir","Fri Aug 15 1980 05:46:19 GMT+0100 (British Summer Time)","Knotty Vale Medical Centre","Carol","7706305084","400 Coltness Rd, Wishaw, Lanarkshire, ML2 7HP"
"DAME","John","Martin","Fri Feb 17 1967 00:33:12 GMT+0000 (Greenwich Mean Time)","Ash Lane Medical Centre","Stephen","2258070444","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"LORD","Nancy","Murray","Tue Mar 21 1978 23:56:01 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Oscar","5656128036","12 Northfield Farm Road, Edinburgh, Midlothian, EH8 7QR"
"DAME","Jessica","Smith","Wed Mar 26 1986 10:01:41 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","John","1224676366","16 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"MS","David","James","Sun Sep 19 2004 16:39:51 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Christopher","1359499076","98 Howatson Court, Livingston, Midlothian, EH54 7FH"
"LORD","Joshua","Barry","Mon Mar 22 1965 18:26:31 GMT+0100 (Greenwich Mean Time)","Cornerhill Medical Centre","William","5015639906","111 Queen St, Glasgow, Glasgow, G1 3AH"
"DAME","Andrew","Murray","Sat Feb 01 1992 18:47:25 GMT+0000 (Greenwich Mean Time)","Regent Medical Centre","Francis","6589654178","61 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"SIR","Anthony","Jenkins","Tue May 27 1980 05:58:01 GMT+0100 (British Summer Time)","Ash Lane Medical Centre","Christopher","8659500071","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"PROF","Bobby","Weir","Mon Oct 11 1993 06:34:47 GMT+0100 (British Summer Time)","Regent Medical Centre","Betty","2476187279","12 Northfield Farm Road, Edinburgh, Midlothian, EH8 7QR"
"PROF","Anthony","Weir","Thu Sep 04 1969 17:20:23 GMT+0100 (British Summer Time)","Regent Medical Centre","William","6582068317","10 Princes Street, Dundee, Angus, DD4 6BY"
"DR","Nancy","James","Sat Apr 15 1972 00:48:38 GMT+0100 (British Summer Time)","Knotty Vale Medical Centre","Francis","4000837628","98 Howatson Court, Livingston, Midlothian, EH54 7FH"
"MR","Ashley","Scott","Mon Feb 07 1994 19:30:58 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Michelle","3963600294","3 Callender Gardens, Dundee, Angus, DD4 6BY"
"CAPT","Andrew","Norman","Fri Sep 11 1987 06:49:37 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Bobby","8454516109","400 Coltness Rd, Wishaw, Lanarkshire, ML2 7HP"
"DAME","Betty","Smith","Sat Apr 02 1977 17:17:35 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Sandra","5408179537","400 Coltness Rd, Wishaw, Lanarkshire, ML2 7HP"
"SIR","Oscar","Hayes","Tue Nov 06 1979 03:28:45 GMT+0000 (Greenwich Mean Time)","Regent Medical Centre","Francis","2272521725","111 Queen St, Glasgow, Glasgow, G1 3AH"
"CAPT","Anthony","Brown","Thu Feb 04 1988 03:58:59 GMT+0000 (Greenwich Mean Time)","Regent Medical Centre","Joseph","8318582534","Castle Wynd, Stirling, Perthshire, FK8 1EJ"
"MISS","Steven","Lescott","Wed Sep 13 1972 22:35:00 GMT+0100 (British Summer Time)","Regent Medical Centre","Sandra","3178619168","111 Queen St, Glasgow, Glasgow, G1 3AH"
"MR","James","Baxter","Sat Aug 24 1991 20:30:41 GMT+0100 (British Summer Time)","Cornerhill Medical Centre","Anthony","0820323000","1 Glasgow Road, Edinburgh, Midlothian, EH12 8HW"
"CAPT","Peter","Lescott","Wed Nov 24 2004 14:03:36 GMT+0000 (Greenwich Mean Time)","Ash Lane Medical Centre","Francis","8050189143","20 High Mill Court, Dundee, Angus, DD2 1UN"
"DAME","Paul","Baxter","Sat Feb 13 1993 15:45:20 GMT+0000 (Greenwich Mean Time)","Knotty Vale Medical Centre","Karen","2463741155","61 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"COL","Dorothy","Anderson","Tue Dec 07 1976 17:41:45 GMT+0000 (Greenwich Mean Time)","Cornerhill Medical Centre","Kimberly","2690186558","16 Pinetree Avenue, Lenzie, Dunbartonshire, G66 4EQ"
"SIR","Elizabeth","Anderson","Mon Dec 27 1965 09:26:50 GMT+0000 (Greenwich Mean Time)","Regent Medical Centre","Charles","0434244890","111 Queen St, Glasgow, Glasgow, G1 3AH"
